Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2016-08-23,105.79568036121742,114.58439864725928,111.96955829381402,124.27745160217744,104.60651635037436,117.80307286147168,103.09992885746504,107.96599375901523,120.23525281715922,110.06068109273778
2016-08-24,105.75807769232937,114.19485699109008,111.65974890086004,123.0250512232435,104.37837063748262,118.11855691930197,103.16564587993412,107.268008231153,119.7332365827602,109.49775481215032
2016-08-25,105.64543065599432,114.1851336712018,111.8663176214078,122.8323685879529,103.92205459165817,118.17112065777503,103.0718447972269,107.0935282264771,119.88662623946736,109.42235743256364
2016-08-26,105.47640376187658,114.03909936965395,111.73725117809016,122.6396859526623,103.2566405379643,117.30357619737768,102.97803567672337,107.2496438303438,119.18937308408364,109.21627909024912
2016-08-29,105.76748640806782,114.60389141284176,112.29232426009136,122.9287099055982,103.61786577892268,118.11855691930197,103.11873730078422,107.39659543079442,120.04002847425215,109.75409248236372
2016-08-30,105.71113874435096,114.56493355716036,112.35688244624598,121.7726416566958,103.4087267376517,117.9870854677354,103.1468776255964,107.0475990274656,119.8587154852047,109.57314380399868
2016-08-31,105.69236960397276,114.14620349100396,111.91796916323068,121.38728557372836,103.18057281807964,116.75149321103466,103.09992885746504,106.9373907862242,119.45431771129805,109.26152255064412
2016-09-01,105.7845895055394,114.00146071202194,112.1396039569974,121.86897378672738,103.96009255494064,117.67162399368104,103.1328516710699,107.21290774993,119.31485198652813,109.26653841814804
2016-09-02,105.64349096352817,114.33393552110492,112.65821639287375,123.12138335327504,105.0438011045371,119.24899911528055,103.10468723286888,107.56190415325882,120.16550737669664,109.75911673760596
2016-09-06,105.86922770460336,115.03802749817596,112.78784453734704,125.33718772104824,105.91837061286256,121.69391869727744,103.30192671603535,108.23233944050956,120.27707492528152,110.09085178740608
2016-09-07,105.9256558534848,115.36072363640356,112.47669954386744,124.85549032043548,106.05145834760953,121.50989479912576,103.27376227783432,108.29661848273946,120.38862989578875,110.08079488918332
2016-09-08,105.5588125218819,114.83265695989056,112.2693069949581,124.08477815450055,105.76628441317516,121.06296187350488,103.2925626833572,107.66291199710712,119.77507126896012,109.82948147421212
2016-09-09,105.0978981299272,113.70808213603812,111.19324984997898,123.41040730621096,103.67491041382596,117.2510011670166,103.09529908680184,104.95367883785588,116.28875517973098,107.20073912749908
2016-09-12,105.18255242602407,113.68852479432736,111.58218421239044,123.12138335327504,104.56849480045253,118.22369568813612,103.0858627139571,106.83637566358048,117.66932498048357,108.7387567610413
2016-09-13,104.89095467477956,112.4368364745161,110.72655108313144,122.35067118734014,102.47711259442298,115.27927944204522,103.10468723286888,105.88124485161704,115.77278985723946,107.1755759125964
2016-09-14,105.02266059808524,112.65199490881804,110.7006504187326,122.7360272703076,102.3630397379771,115.72621236766612,103.17983259038644,106.38634230122172,115.4799344757624,107.13539025839688
2016-09-15,105.08849746270518,113.12138033503756,111.34886603458644,122.06165642201798,103.29465388120585,117.69792280074957,103.22677332072148,108.03947319863823,116.33061502208616,108.20596762416892
2016-09-16,105.1637430430636,112.7986657464876,111.374804145729,121.7726416566958,101.9827914120373,116.9880921395474,103.21741732583963,107.98791021198254,115.92800333520309,107.78770466605688
2016-09-19,105.07911289251608,113.1996189270418,111.43954956560216,121.86897378672738,102.553163900947,117.77678534629116,103.17983259038644,107.51835512034503,116.54524733877751,107.80791072762372
2016-09-20,105.11669141585476,113.32675087332296,111.3099339033768,122.06165642201798,103.04748508333267,117.82937166854018,103.17042836872685,107.72092399649247,116.54524733877751,107.81297692155744
2016-09-21,105.38007911691678,114.55887262626226,112.23039982824426,123.79576338917842,104.85369335492784,121.06296187350488,103.2549699101077,108.7796975762412,118.00414082893684,109.02537416652092
2016-09-22,105.59643128780289,115.00869148560982,112.60636513508445,124.18111947214588,105.97541524776582,121.72019492057002,103.348883521963,109.6451390712126,118.98612392764814,109.71239703527004
2016-09-23,105.56820514058744,114.64686221363831,112.47669954386744,124.27745160217744,105.06280777615788,120.1428536746344,103.38650040860138,108.94542119004376,118.21457206769948,109.11126460672202
2016-09-26,105.69987082131084,114.29480238736102,111.98407514812529,124.08477815450055,104.13120183960946,118.61805358339596,103.48981020431998,108.03394131412972,117.55525439445016,108.22721376528509
2016-09-27,105.83162503571528,114.61755387655572,112.30815175043244,123.31406598856566,104.56849480045253,120.30055618194166,103.5179907181136,109.10193712765776,118.01820311972804,108.89907999092448
2016-09-28,105.8597948433155,114.73486102617558,113.0601073286086,122.9287099055982,105.46207918707908,121.35214712426664,103.47103391218594,109.28606881504194,118.74764357576888,109.43960262251026
2016-09-29,105.8597948433155,114.27526349597262,112.63226579948328,122.6396859526623,104.13120183960946,119.24899911528055,103.45225762005192,108.4942887295787,117.5692537948532,108.4494804425203
2016-09-30,105.74694659406904,114.61755387655572,113.12492764196918,122.25432986969484,104.83466206326612,119.90623216234572,103.4146728845987,109.3044987250098,118.34080565480184,109.26784690532298
2016-10-03,105.62724100880104,114.84537845716376,113.05457769278752,121.96531510437268,104.70157432851916,120.61606282354786,103.36576289417252,109.14799006619118,117.69553769426606,109.0051513294775
2016-10-04,105.2691866571694,114.3445352313057,112.85926795984837,117.91907163940748,104.58750147207328,119.3804479830712,103.25287204527594,108.98225189479784,116.46104968711718,108.4494804425203
2016-10-05,105.12780641708216,114.37397272064489,113.15876701603436,117.72639819173062,105.02479443291634,121.16812322611496,103.26223607795409,109.36894517953404,116.61534496541375,108.92938488940558
2016-10-06,105.12780641708216,114.19716328138615,113.22387442109674,116.47398862518294,104.45441373732632,121.0892493886854,103.25287204527594,109.31371367999373,116.65746894739918,109.0051513294775
2016-10-07,105.14664799410848,114.26597375866,113.4843539703378,116.57032994282824,103.82700482019368,120.53716640234238,103.25287204527594,109.0743140990922,115.95607760447494,108.63134338436016
2016-10-10,105.0995722213503,114.68823706155,113.8098535489059,116.9556860257957,104.05516694644606,121.61503356795994,103.19640652633692,109.76483886166336,116.34885323465078,109.1971298837082
2016-10-11,104.93933430720382,113.77489075333496,113.17182344734098,116.47398862518294,102.59119365754916,118.90723883415772,103.09292793689625,108.19965764913688,114.80576209283112,107.8180263400146
2016-10-12,104.9770657523552,113.77489075333496,113.1327415291565,116.57032994282824,102.45810592280222,118.80207748154764,103.13057697471976,108.10758816604708,115.33880844474524,107.95947715872076
2016-10-13,105.12780641708216,114.04005878641712,112.84627393978128,116.8593447081504,102.09685606180288,117.77678534629116,103.21523908304498,107.72092399649247,115.14242691869612,107.60585849969364
2016-10-14,104.94876716849168,113.47044198392996,113.10671604227862,116.1849738598608,102.1729155750072,117.88193540701327,103.09292793689625,107.84978779035934,115.14242691869612,107.66143565367533
2016-10-17,105.12780641708216,113.49990714875268,112.9504133340365,116.47398862518294,101.92576319049468,117.77678534629116,103.17759004522144,107.55518582509912,114.96004479305006,107.28759415760476
2016-10-18,105.29742085290128,113.67670736285024,113.40622758071255,117.14835947347257,102.97144198348896,119.93251967752626,103.2716965641877,108.51268952436492,115.21256227956526,107.95947715872076
2016-10-19,105.35400997211188,113.82402396180268,113.73172715928064,117.91907163940748,103.29465388120585,120.53716640234238,103.30931345082608,108.503474569381,115.45105520952217,108.24741982685192
2016-10-20,105.31629462399344,113.92223502777098,113.74477110833936,117.43737423879472,103.42774982263312,120.19540612121952,103.2246352669083,108.37458166033254,115.00216877503549,108.04535921118354
2016-10-21,105.38224416784377,114.39363153912866,113.77080907746512,117.63005687408533,103.18057281807964,120.11655486756592,103.29048089411803,108.7796975762412,114.79173753627282,108.0958617834932
2016-10-24,105.2220223507302,114.38381596762856,113.8359414470233,117.34104210876316,103.12354459653702,120.66862656202096,103.24347586141263,110.08707841307994,115.11437780557954,108.55557694428823
2016-10-25,105.2220223507302,114.43293072577389,113.77080907746512,118.20809559234338,103.02848661839224,120.66862656202096,103.25287204527594,109.737201275507,114.6093679887044,108.19182589739364
2016-10-26,105.01472476085846,113.76509363215722,113.31504475978068,117.63005687408533,102.49611926604376,119.4593105286128,103.19640652633692,108.99145229219094,114.46908468888849,107.97462541409216
2016-10-27,104.7508782943584,112.79282621945792,112.89832491353702,117.82273032176218,102.40106949457927,118.48661600749328,103.00824171518214,108.4942887295787,113.55726210720158,107.686682745961
2016-10-28,104.7508782943584,112.51781493939208,112.35144018616025,118.40076904002024,102.38204640959788,118.01339556669186,103.08351567744036,107.81296436440066,113.57129924183752,107.36842679161042
2016-10-31,104.88280957612488,112.635675598683,112.01285921178972,118.6897838053424,102.3630397379771,118.67060602998107,103.13057697471976,107.71169448391775,114.2305917589316,107.37347621006757
2016-11-01,104.82616411729909,112.52030573291184,111.57600549967842,119.36416384124576,102.09685606180288,117.67162399368104,103.05613894327574,106.90148448848666,113.1644738989481,106.59551348266024
2016-11-02,104.94891204178788,112.40199304072291,111.07889997693904,120.23120813721223,101.37438916652545,116.33085909248224,103.2068958504957,106.04523611211296,112.46306997794623,105.95395215550197
2016-11-03,104.80725010362464,112.6977978340982,111.10507525079176,120.9055881731156,101.35538249490467,115.98911010324736,103.13150935908943,105.00486332715047,112.435008286752,105.46898990242126
2016-11-04,105.0244393202223,112.42172566049618,111.1573758695056,121.0019294907609,100.40476168005516,114.85866790726875,103.21628399656272,104.6365781159959,112.49113166914049,105.35278617600076
2016-11-07,104.90167529870055,113.32882653458942,112.71397459425673,118.882466440633,101.77366057744663,118.7494911592986,103.15975417525338,107.12244688062492,114.7075398846125,107.67656713357012
2016-11-08,104.73174697073962,113.62464055312591,112.4654405562589,118.40076904002024,101.9827914120373,119.51188555897386,102.99015667352909,107.82217204058918,115.19853772300696,108.16152938665084
2016-11-09,103.75930106683086,111.93859474411202,111.68064418384978,118.30442772237494,101.9067483121936,115.8576499435688,102.36830452573749,108.31933560320142,116.47508682175312,109.30827580393328
2016-11-10,103.33443598008796,107.80730926125923,110.2156277119634,116.57032994282824,101.6215579643986,112.7292097993262,102.0951159054244,106.57002270329076,116.95206010358928,109.58105344121644
2016-11-11,103.14560973548552,107.18616070839644,109.18224737256485,113.9691694920876,100.91808953406162,110.5997742751596,102.07627531092004,106.61608292061956,117.09231824724992,109.3284650900235
2016-11-14,102.73019360706336,106.64385960817604,109.99321901882666,113.00577469086208,100.36674013013332,109.70593100769372,101.84071965283792,105.5388575945168,117.97610429389786,109.41436391796287
2016-11-15,102.80573698253068,108.47781242645816,111.44515409491063,113.9691694920876,100.8420382275376,112.01940172189998,101.93492262535968,107.00274709017415,118.41097874990386,110.2680846977038
2016-11-16,103.03230272080098,108.40875286983234,111.00048649561202,113.58381340912013,99.7963594345433,111.15183467772668,101.91608203085534,107.638040353205,118.15844868531104,110.0609578881017
2016-11-17,102.64522541882468,108.18200763308288,110.69953949866924,113.10211600850737,100.48080477989888,111.30957106069783,101.79361816657706,108.42064187766135,118.14442412875272,110.62676116292636
2016-11-18,102.31480967270709,107.57069310204255,110.69953949866924,112.04238907725028,99.47314753682645,110.88893694214543,101.34137155830604,108.01551140416188,117.9620545811843,110.37922223019058
2016-11-21,102.39977786094578,108.04396232112067,111.58908689548085,112.52408647786304,100.2906888236093,111.83535523997236,101.26600918028863,109.13877511120724,118.76170586656006,111.21274533610296
2016-11-22,102.49413866789004,108.51724076535996,112.41315241979297,112.42774516021775,100.57586275804368,113.22871775530815,101.41672589852716,109.47022961760776,119.44903491869312,111.42999614583424
2016-11-23,102.13539214384308,107.70872918884358,111.99453527186805,110.115608662413,100.1956226387842,112.12454049073416,101.02101714936178,109.02827571814962,119.5613068396253,111.49058916731988
2016-11-25,102.12596733107168,107.77776106998589,112.13850551918192,109.53756994415494,100.51882632982073,112.59776093153556,100.91737780399528,109.37815285572256,120.29073471758852,111.90482601104748
2016-11-28,102.4847058066022,108.15240409084238,112.12534922989212,110.7899795107026,100.00549026913396,113.20241894823968,101.35076774216935,109.12954559863252,119.96806929212656,111.37946841030973
2016-11-29,102.5979967242538,108.04396232112067,111.98145387606564,110.21194079244457,100.63290739294692,113.38646543016728,101.41672589852716,109.5070384859756,120.4029563262102,111.5967024445644
